0.0196682	0	0.983412	0.00061007	0.0401886	0.000745489
0.0197776	1	0.988879	0.000399144	0.031633	0.000518507
0.0197631	2	0.988156	0.000469888	0.0304098	0.000579856
0.0197484	3	0.987422	0.000488367	0.0328818	0.000618381
0.0197186	4	0.98593	0.000389258	0.0328888	0.000478697
0.0196552	5	0.982762	0.000397453	0.0324721	0.000499504
0.0196139	6	0.980694	0.000530386	0.0402098	0.000507001
0.019612	7	0.9806	0.000493255	0.0401096	0.000458824
0.0196927	8	0.984634	0.000431105	0.0371088	0.000428524
0.0196754	9	0.983769	0.000413608	0.0381292	0.000387561
0.0196843	10	0.984216	0.000409607	0.03611	0.000394112
0.0196785	11	0.983927	0.000407016	0.0376068	0.000383984
0.019707	12	0.985348	0.000372689	0.0356722	0.000355937
0.0196924	13	0.984621	0.000363321	0.0357248	0.000337683
0.0197108	14	0.985542	0.00033561	0.0352467	0.000311086
0.0197361	15	0.986804	0.000344854	0.036348	0.000328208
0.0197277	16	0.986387	0.00033424	0.0359976	0.000315323
0.0197386	17	0.986931	0.00030983	0.0353089	0.00028433
0.0197302	18	0.986512	0.000306299	0.0354669	0.000282979
0.019739	19	0.986951	0.000288647	0.0348767	0.000266138
0.0197493	20	0.987463	0.000287633	0.0353721	0.000267383
0.0197436	21	0.987179	0.000283757	0.0365257	0.000258981
0.0197563	22	0.987813	0.000272352	0.0367858	0.000244951
0.01975	23	0.987499	0.000273902	0.0371341	0.000247054
0.0197583	24	0.987916	0.000277608	0.0369026	0.000255766
0.0197567	25	0.987833	0.000296788	0.0344359	0.000270197
0.0197307	26	0.986537	0.000326625	0.0352112	0.000299767
0.0197425	27	0.987123	0.000330722	0.0357398	0.000308442
0.0294435	0	0.981451	0.000556282	0.0340661	0.000702912
0.0296519	1	0.988398	0.000374718	0.0286836	0.000494922
0.0296117	2	0.987057	0.000469379	0.0253748	0.000635792
0.0296008	3	0.986692	0.000381974	0.0256292	0.000460978
0.0295888	4	0.986294	0.00033512	0.0267427	0.000401236
0.029461	5	0.982034	0.000328568	0.0321707	0.000402931
0.0294192	6	0.980639	0.000460269	0.0348034	0.000457044
0.0294791	7	0.982638	0.000388481	0.0331884	0.000380189
0.0295349	8	0.984495	0.000338773	0.0309547	0.000323424
0.0294957	9	0.98319	0.000333769	0.0322416	0.000322837
0.0295377	10	0.984591	0.000337554	0.0324577	0.000332563
0.0295697	11	0.985658	0.000311423	0.03152	0.000310275
0.0295297	12	0.984322	0.000308638	0.0323554	0.000291796
0.0295686	13	0.985621	0.000294111	0.0306255	0.000280618
0.0295915	14	0.986384	0.000286618	0.0308281	0.000277393
0.0295786	15	0.985955	0.000286247	0.0320276	0.000268503
0.0295827	16	0.98609	0.000265673	0.0305317	0.000247692
0.0295889	17	0.986295	0.000252225	0.0307545	0.00023497
0.0296365	18	0.987884	0.000235319	0.03011	0.000218669
0.0296149	19	0.987163	0.000241767	0.0303507	0.000221746
0.0296358	20	0.987861	0.000224115	0.029965	0.000207381
0.0296481	21	0.98827	0.000228161	0.0308657	0.000215804
0.0296393	22	0.987976	0.000233417	0.0312351	0.000221674
0.0296426	23	0.988087	0.000222523	0.0316331	0.000203491
0.0296509	24	0.988362	0.000213968	0.0301125	0.000197533
0.0296304	25	0.987682	0.000248734	0.0301862	0.000229678
0.0296223	26	0.987412	0.000263316	0.0301627	0.000242149
0.029617	27	0.987234	0.000270441	0.031474	0.000249036
0.0390854	0	0.977134	0.000525553	0.0345747	0.000621056
0.0394739	1	0.986848	0.0003268	0.0246336	0.000384584
0.0395116	2	0.987789	0.000341159	0.0249413	0.00041187
0.0395488	3	0.98872	0.000338779	0.0229741	0.000464228
0.0394186	4	0.985466	0.000333963	0.0243831	0.000427668
0.0392535	5	0.981338	0.000299905	0.0310092	0.000394664
0.0390369	6	0.975922	0.000436087	0.0358533	0.000425237
0.0392515	7	0.981287	0.000348449	0.0302403	0.000348459
