2.02324	14	0.941042	0.000135292	0.0232973	0.000121146
2.02792	15	0.943221	0.000127856	0.0227072	0.000116953
2.03197	16	0.945104	0.000118747	0.0212356	0.000107595
2.03229	17	0.945253	0.000119843	0.0219	0.000112431
2.03294	18	0.945552	0.000111239	0.0219238	0.000102748
2.03334	19	0.94574	0.0001041	0.0220168	8.98038e-05
2.03384	20	0.945972	0.000101313	0.0214794	8.61126e-05
2.03892	21	0.948337	0.000111559	0.020037	0.000106135
2.03775	22	0.947792	9.62947e-05	0.0203921	8.24303e-05
2.04002	23	0.948847	9.31112e-05	0.0200387	8.02684e-05
2.04047	24	0.949054	9.07044e-05	0.0198774	7.753e-05
2.03988	25	0.948783	0.000121442	0.0198742	0.000116801
2.0383	26	0.948044	0.000116714	0.0204519	0.000100363
2.03694	27	0.947415	0.000125757	0.0200526	0.000117508
1.98859	0	0.903904	0.000311168	0.0483049	0.000336292
2.03951	1	0.927052	0.000232703	0.0347281	0.000287941
2.04493	2	0.929515	0.000225428	0.0350932	0.000263631
2.04577	3	0.929896	0.000229395	0.0365886	0.000279412
2.0379	4	0.926316	0.000173259	0.0378406	0.00019731
1.95382	5	0.8881	0.000271469	0.0533105	0.00031334
1.91397	6	0.869986	0.000343272	0.0560694	0.000293516
2.04038	7	0.927446	0.000201472	0.0255117	0.000188535
2.04749	8	0.930679	0.000196616	0.027026	0.000192123
2.04303	9	0.928651	0.000178533	0.0312434	0.000162092
2.05467	10	0.93394	0.000169257	0.0276071	0.000158859
2.05927	11	0.936033	0.000163981	0.0234259	0.000146485
2.05667	12	0.93485	0.000164386	0.0269708	0.00014668
2.06512	13	0.93869	0.000142061	0.0242515	0.000124663
2.06714	14	0.939608	0.000136738	0.024435	0.00012193
2.07353	15	0.942515	0.000126287	0.0230015	0.000113482
2.0767	16	0.943955	0.000121594	0.0214826	0.000109185
2.07562	17	0.943464	0.000121615	0.0221871	0.000108847
2.07578	18	0.943536	0.000116651	0.0221697	0.000105574
2.07745	19	0.944295	0.000115985	0.021609	0.00010566
2.07876	20	0.944892	0.000111191	0.0219012	0.000101884
2.08602	21	0.948189	0.000108603	0.0201296	0.000103296
2.08448	22	0.947489	0.000102922	0.0208653	9.69581e-05
2.08625	23	0.948294	9.30091e-05	0.0200439	7.95376e-05
2.08639	24	0.948357	0.000103847	0.019696	9.78511e-05
2.08656	25	0.948436	0.000121491	0.0197738	0.000114869
2.08517	26	0.947804	0.000124272	0.0199261	0.0001172
2.08253	27	0.946605	0.000123448	0.0202843	0.000112661
2.02628	0	0.900571	0.000323587	0.0547045	0.000368092
2.08043	1	0.924634	0.000229586	0.0358684	0.000273945
2.08409	2	0.926262	0.000278404	0.0352218	0.000345143
2.08781	3	0.927915	0.00027294	0.0340124	0.000337567
2.07973	4	0.924325	0.000175661	0.0384011	0.000193569
1.98839	5	0.883728	0.000247302	0.0589375	0.000268667
1.95089	6	0.867061	0.000352861	0.0600511	0.000321281
2.08844	7	0.928198	0.000187186	0.0256972	0.000178462
2.09195	8	0.929756	0.000189157	0.0276016	0.000182854
2.08621	9	0.927204	0.000197901	0.0298887	0.000178475
2.0987	10	0.932756	0.000181758	0.0273991	0.000169949
2.10189	11	0.934172	0.000158169	0.0269232	0.000140466
2.10134	12	0.933927	0.000166017	0.0275734	0.000149138
2.10914	13	0.937395	0.000146355	0.0251897	0.000129033
2.11003	14	0.937793	0.000143999	0.0250528	0.000126749
2.1176	15	0.941156	0.000129754	0.0231889	0.000113759
2.1211	16	0.942712	0.000120167	0.0224674	0.000107282
2.12037	17	0.942388	0.000113627	0.0240006	9.98411e-05
2.11857	18	0.941586	0.000115094	0.0236344	9.83463e-05
2.12068	19	0.942523	0.000117176	0.0223325	0.000104502
2.12253	20	0.943346	0.000103798	0.0234479	8.90725e-05
2.13247	21	0.947762	0.000108643	0.0203096	0.000103412
2.1287	22	0.946091	0.00010565	0.0212406	9.78602e-05
2.13286	23	0.947938	0.000103888	0.0201699	9.85196e-05
2.13227	24	0.947674	9.21855e-05	0.0206407	7.85085e-05
2.13312	25	0.948051	0.000120688	0.0198066	0.000112903
2.12981	26	0.946584	0.00011653	0.0209593	9.95975e-05
2.12769	27	0.945641	0.000126556	0.0214293	0.000117423
2.06206	0	0.896549	0.00030253	0.0595337	0.00032721
2.12255	1	0.922846	0.000226106	0.0386928	0.000273166
2.12635	2	0.924501	0.00026434	0.0376056	0.000327513
2.1312	3	0.926607	0.00021086	0.0382486	0.000245005
2.1216	4	0.922433	0.000204255	0.0386805	0.00024339
2.02133	5	0.878839	0.000250531	0.0658656	0.00027896
1.98158	6	0.861557	0.00037204	0.0664085	0.000335389
2.13337	7	0.927553	0.000185559	0.0255289	0.000173489
2.13223	8	0.927057	0.0002	0.0298038	0.000192708
2.12853	9	0.925449	0.00019582	0.0331603	0.000181909
2.14175	10	0.931198	0.000175377	0.0280665	0.000154464
2.14444	11	0.932367	0.000167774	0.0277642	0.00014458
2.1431	12	0.931783	0.000176438	0.0286034	0.000157165
2.15242	13	0.935835	0.000151528	0.0261798	0.000134677
2.15347	14	0.936291	0.000146492	0.0278661	0.000135401
2.16075	15	0.939458	0.00013352	0.0240841	0.00011787
2.16549	16	0.941515	0.000126222	0.0234305	0.000114972
2.16322	17	0.94053	0.000120264	0.025025	0.000105547
2.16193	18	0.939969	0.000119763	0.0257684	0.000104926
2.16384	19	0.940802	0.000115077	0.0245719	0.000100641
2.16428	20	0.940989	0.000111159	0.0253265	9.77382e-05
2.17802	21	0.946967	0.000107095	0.0199292	9.83194e-05
2.17126	22	0.944026	0.000102101	0.0223164	8.68306e-05
2.17756	23	0.946766	9.18296e-05	0.0206983	7.70867e-05
2.17839	24	0.947124	9.15159e-05	0.0208624	7.81945e-05
2.17999	25	0.94782	0.000115849	0.0198439	0.00010826
2.17449	26	0.94543	0.000127224	0.0209211	0.000115751
2.17222	27	0.944445	0.000125607	0.0216428	0.000112486
