0.0686264	17	0.980377	0.000795374	0.0282036	0.000573074
0.0687692	18	0.982418	0.000351318	0.0262872	0.000296637
0.068673	19	0.981042	0.000728934	0.0271423	0.000468879
0.0687148	20	0.98164	0.000664989	0.02697	0.000436491
0.0687786	21	0.982552	0.000342347	0.0274437	0.000275722
0.0687877	22	0.982682	0.000630876	0.0271664	0.000421833
0.0687765	23	0.982521	0.000622756	0.0279995	0.00042346
0.068796	24	0.9828	0.000607016	0.0278555	0.000440311
0.068825	25	0.983214	0.000331669	0.0280294	0.000271483
0.0686932	26	0.981331	0.000606767	0.027736	0.000409863
0.0687177	27	0.981681	0.000624699	0.0281806	0.000449846
0.0767538	0	0.959423	0.000773031	0.0331904	0.000710747
0.0779366	1	0.974208	0.000396418	0.0306018	0.000277216
0.0781496	2	0.97687	0.000226856	0.0294269	0.000177818
0.0781071	3	0.976339	0.000221788	0.0291152	0.000178238
0.0778836	4	0.973545	0.000416501	0.0293491	0.000264387
0.0769993	5	0.962491	0.000527479	0.0331257	0.000476014
0.0776189	6	0.970237	0.000975536	0.0235542	0.000724406
0.0778445	7	0.973056	0.00164831	0.0293654	0.00132025
0.0778279	8	0.972849	0.00117716	0.0294086	0.00122374
0.0778849	9	0.973562	0.000556491	0.0292175	0.00048253
0.0779777	10	0.974721	0.0012991	0.0281142	0.000852835
0.0778665	11	0.973331	0.00115376	0.0278865	0.000782404
0.0782081	12	0.977602	0.000431988	0.0266104	0.000390838
0.0781264	13	0.97658	0.000432381	0.02716	0.000361595
0.0782178	14	0.977723	0.000409243	0.0271083	0.00034382
0.0782259	15	0.977824	0.000937979	0.0270402	0.000580608
0.078301	16	0.978763	0.000818022	0.0264662	0.00053206
0.0782243	17	0.977804	0.000381926	0.0278211	0.000304111
0.0783029	18	0.978786	0.00073236	0.0269548	0.000501651
0.0785251	19	0.981564	0.000776455	0.0270808	0.000499149
0.0785366	20	0.981707	0.000330371	0.0266921	0.000284796
0.0785843	21	0.982304	0.000658391	0.0259883	0.000423888
0.078499	22	0.981238	0.000693912	0.0277703	0.000458333
0.0784561	23	0.980701	0.000605705	0.026921	0.000406424
0.0785018	24	0.981272	0.000638028	0.0274099	0.000430703
0.0784438	25	0.980548	0.000309146	0.0263014	0.00025023
0.0784224	26	0.98028	0.000321433	0.0270554	0.000260289
0.0783835	27	0.979794	0.000623737	0.0274564	0.000421534
0.0865859	0	0.962065	0.000814172	0.0354749	0.00110108
0.0880638	1	0.978487	0.000384677	0.0284235	0.000292573
0.0882983	2	0.981092	0.00020732	0.027813	0.000185199
0.0882025	3	0.980028	0.000205212	0.0276375	0.00018137
0.0879041	4	0.976712	0.000186803	0.0286439	0.000168191
0.0868038	5	0.964487	0.000500288	0.034987	0.000655777
0.0865424	6	0.961583	0.000979418	0.0367593	0.000914698
0.0877271	7	0.974746	0.000597609	0.0304823	0.000642998
0.0877771	8	0.975301	0.00129207	0.0304612	0.00122753
0.0877738	9	0.975264	0.000508028	0.0297912	0.000461157
0.0876038	10	0.973376	0.000506408	0.0294578	0.000461705
0.0878602	11	0.976224	0.000967299	0.0279221	0.000773215
0.087837	12	0.975967	0.000454267	0.0285438	0.000408837
0.0879344	13	0.977049	0.000433619	0.0282833	0.000391437
0.0880983	14	0.97887	0.000809862	0.0266712	0.000617396
0.0881441	15	0.979378	0.000757138	0.0270485	0.000579061
0.0881725	16	0.979695	0.00035012	0.0261596	0.000302559
0.0882799	17	0.980888	0.000327082	0.0261854	0.000287618
0.0883218	18	0.981353	0.000336733	0.0270143	0.000299686
0.0883669	19	0.981854	0.000313317	0.0257811	0.000274204
0.0883195	20	0.981328	0.000323539	0.0262917	0.000278983
0.0884496	21	0.982774	0.00030697	0.0256479	0.000262934
0.0884796	22	0.983107	0.000318377	0.0269703	0.000283062
0.0885189	23	0.983543	0.000599995	0.0263654	0.000419313
0.0885059	24	0.983399	0.000286647	0.025201	0.000254089
0.0884077	25	0.982308	0.000292151	0.0261853	0.000249245
0.0884278	26	0.982531	0.00028695	0.0255122	0.00024427
0.0882694	27	0.980772	0.000292005	0.0256065	0.000248518
0.0960265	0	0.960265	0.000836762	0.0339529	0.00103852
0.0977646	1	0.977646	0.000382226	0.0285843	0.00029841
0.0980084	2	0.980084	0.000200363	0.0273679	0.000178215
0.0979092	3	0.979092	0.000197305	0.0272971	0.000173075
0.0975465	4	0.975465	0.000379576	0.0283737	0.000302691
0.0963467	5	0.963467	0.000498142	0.0346763	0.00065965
0.0962338	6	0.962338	0.000966354	0.0333424	0.000864083
0.0969423	7	0.969423	0.00137324	0.0295212	0.00149112
0.0972701	8	0.972701	0.00128541	0.0295281	0.00126371
0.0973786	9	0.973786	0.000485952	0.0284449	0.000432668
0.0972976	10	0.972976	0.000491126	0.0284387	0.000436893
0.0976225	11	0.976225	0.000974057	0.0266862	0.000750643
0.0975146	12	0.975146	0.000425718	0.0273256	0.000367822
0.0977063	13	0.977063	0.000832075	0.0269152	0.000623149
0.0977614	14	0.977614	0.000386146	0.0269978	0.000350909
0.0979129	15	0.979129	0.000346934	0.0257076	0.000308447
0.0980022	16	0.980022	0.000342444	0.0264346	0.000308776
0.0978615	17	0.978615	0.000354586	0.0272132	0.000312452
0.0980347	18	0.980347	0.000642737	0.0256777	0.000448736
0.0981551	19	0.981551	0.000306211	0.0249023	0.000262161
0.0980943	20	0.980943	0.000297287	0.025562	0.00025719
0.0981164	21	0.981164	0.000296607	0.0253951	0.000254429
0.0982512	22	0.982512	0.00028893	0.0247586	0.000253519
0.0982745	23	0.982745	0.00027619	0.0253831	0.000236715
0.0981572	24	0.981572	0.000285107	0.0254516	0.000242539
0.0981864	25	0.981863	0.000269431	0.0249127	0.000232595
0.0980615	26	0.980615	0.000278943	0.0249802	0.000237728
0.0980143	27	0.980143	0.000284862	0.0253245	0.000240277
0.143081	0	0.953872	0.000382022	0.0299992	0.000274487
0.14541	1	0.969401	0.000428976	0.02819	0.000253609
0.145977	2	0.973178	0.000201876	0.0276276	0.000165843
0.145986	3	0.973239	0.000195105	0.0269759	0.000163608
0.145593	4	0.970622	0.000179998	0.0275784	0.000153013
0.143523	5	0.95682	0.000575513	0.0333322	0.000736732
0.142421	6	0.949475	0.00103059	0.036045	0.000900773
0.144771	7	0.965142	0.00133994	0.0276763	0.00135007
0.144881	8	0.965871	0.00050717	0.0269599	0.00042687
0.145378	9	0.969185	0.00104183	0.0272655	0.000824706
0.145527	10	0.970181	0.00114037	0.0275248	0.000831448
0.145891	11	0.972605	0.000993272	0.026376	0.000709469
0.145903	12	0.972687	0.00038011	0.0264834	0.000340149
0.145873	13	0.972486	0.000366761	0.0261776	0.000320483
0.146141	14	0.974272	0.00034835	0.0259653	0.000309108
0.146178	15	0.974518	0.000336918	0.0258644	0.000309111
0.14623	16	0.974868	0.000315982	0.0250064	0.000264731
0.146391	17	0.975941	0.000306188	0.0250868	0.00026672
0.146507	18	0.976711	0.000294719	0.0245419	0.000249635
0.146706	19	0.978042	0.000644553	0.0240574	0.00039846
0.146791	20	0.97861	0.000259328	0.0236339	0.000228821
0.146708	21	0.978054	0.000267357	0.0235969	0.00022184
0.146971	22	0.979804	0.000244775	0.02318	0.000212222
0.146853	23	0.979019	0.000596903	0.023826	0.000362177
0.147	24	0.980003	0.000241321	0.0237141	0.000217401
0.146724	25	0.978159	0.000247546	0.0236706	0.00021513
0.146793	26	0.978622	0.000246057	0.0238923	0.000220519
0.146567	27	0.977116	0.000263374	0.0250175	0.000231054
0.19069	0	0.953451	0.000754066	0.0311672	0.00125885
0.194671	1	0.973357	0.000180468	0.0263487	0.00018154
0.195518	2	0.977592	0.000189431	0.0258685	0.000203849
0.195267	3	0.976334	0.000177231	0.0254428	0.000185103
0.194375	4	0.971875	0.000166526	0.0273031	0.000171034
0.190872	5	0.954362	0.000557393	0.0368228	0.00123692
0.188188	6	0.940942	0.00101085	0.0563808	0.00112095
0.193008	7	0.965042	0.000543979	0.0346776	0.000581761
0.193279	8	0.966396	0.000491101	0.0270149	0.000463144
0.193563	9	0.967813	0.000441919	0.0282288	0.000431848
0.193749	10	0.968746	0.000397223	0.0270125	0.000370655
0.194276	11	0.97138	0.000862355	0.0258397	0.000814101
0.194097	12	0.970485	0.000378946	0.0253137	0.000348371
0.194611	13	0.973056	0.000334045	0.025076	0.000317786
0.194709	14	0.973543	0.000308301	0.0244658	0.000280841
0.195022	15	0.975111	0.000297419	0.0239307	0.000290304
0.195054	16	0.975271	0.000303542	0.0243953	0.000298309
0.195519	17	0.977594	0.00071773	0.0235261	0.000480202
0.195456	18	0.977282	0.000264824	0.0226839	0.000241785
0.195398	19	0.976988	0.000266826	0.0235963	0.000251223
0.195568	20	0.977841	0.000245447	0.0223252	0.000227184
0.195809	21	0.979044	0.000234639	0.0217722	0.000222319
0.195764	22	0.978822	0.00023447	0.0213926	0.000218048
0.19564	23	0.978198	0.00023011	0.0219804	0.000203611
0.195999	24	0.979994	0.000581573	0.0219716	0.000364109
0.195639	25	0.978195	0.000227466	0.0215786	0.000208209
0.195681	26	0.978407	0.000239258	0.0224315	0.000229284
0.195452	27	0.977262	0.000257465	0.0228637	0.000242886
0.237563	0	0.950251	0.000730477	0.0311955	0.00130384
0.242635	1	0.970541	0.000387725	0.0268738	0.000349765
0.24331	2	0.973239	0.000180787	0.0253178	0.000176145
0.243407	3	0.973628	0.000165906	0.0255919	0.0001705
0.242122	4	0.968488	0.000379522	0.0272023	0.000374631
0.237954	5	0.951818	0.000217859	0.0330185	0.000190073
0.233119	6	0.932475	0.00104149	0.0621081	0.00116043
0.239613	7	0.958452	0.000595968	0.0384702	0.000623116
0.240828	8	0.963313	0.00111904	0.0293391	0.00140858
0.240994	9	0.963977	0.000942759	0.0264302	0.00106168
0.241411	10	0.965644	0.000385729	0.0259811	0.000340898
0.241768	11	0.967073	0.000798213	0.0236616	0.000616098
0.241981	12	0.967923	0.000338433	0.02444	0.000287676
0.242511	13	0.970044	0.000335173	0.025775	0.000313076
0.24291	14	0.97164	0.000310545	0.0239611	0.000287906
0.243162	15	0.972649	0.000305269	0.0235475	0.000276066
0.243155	16	0.972621	0.000265098	0.0236041	0.000241609
0.243465	17	0.97386	0.00026971	0.0225621	0.000244662
0.243912	18	0.975647	0.000545214	0.0224587	0.00039319
0.243787	19	0.97515	0.000247239	0.0222086	0.000223229
0.243779	20	0.975116	0.000245024	0.0221868	0.000213001
0.244091	21	0.976365	0.000226842	0.022384	0.000209551
0.244141	22	0.976565	0.000219323	0.021796	0.000196828
0.244336	23	0.977345	0.000221689	0.0222474	0.000202765
0.244141	24	0.976566	0.000211929	0.0218919	0.000190943
0.243927	25	0.97571	0.000212737	0.0214454	0.000184525
0.243742	26	0.974969	0.000231073	0.0223715	0.000202392
0.243826	27	0.975305	0.000512093	0.0220749	0.000345262
0.284212	0	0.947374	0.000341901	0.0322045	0.000284366
0.290152	1	0.967173	0.00037906	0.0269664	0.000347754
0.291496	2	0.971653	0.000393635	0.0258363	0.000330937
0.291166	3	0.970554	0.000165462	0.0256595	0.000158995
0.289671	4	0.965571	0.000362892	0.0270778	0.000385609
0.284123	5	0.947078	0.000215815	0.0381864	0.000200508
0.2773	6	0.924332	0.00117036	0.0505274	0.00105027
0.286968	7	0.95656	0.00160124	0.0372767	0.00111657
0.287684	8	0.958945	0.00102222	0.0270026	0.00133636
0.288364	9	0.961212	0.000408316	0.0243373	0.00033238
0.28901	10	0.963367	0.000385258	0.0245123	0.000331423
0.289236	11	0.96412	0.000747219	0.0241747	0.000662215
0.289863	12	0.966211	0.000734499	0.0248162	0.000669121
0.290549	13	0.968496	0.000314574	0.0250275	0.000295043
0.290452	14	0.968172	0.000582298	0.0226311	0.000510915
0.290874	15	0.96958	0.000281254	0.0229683	0.000236509
0.291522	16	0.97174	0.000256451	0.0229562	0.000243215
0.291493	17	0.971644	0.000247768	0.0222905	0.00021334
0.291761	18	0.972537	0.000234665	0.0215167	0.000202546
0.291835	19	0.972783	0.000234078	0.0218332	0.000197732
0.29207	20	0.973566	0.000233983	0.0223983	0.000214296
0.291809	21	0.972695	0.000232452	0.021673	0.000199486
0.292217	22	0.974055	0.000216436	0.0218163	0.000191355
0.292408	23	0.974693	0.000219999	0.0214031	0.000196522
0.292169	24	0.973896	0.000209954	0.0220714	0.00018487
0.292211	25	0.974037	0.000200377	0.0215537	0.000176924
0.292005	26	0.973349	0.000468117	0.0218301	0.000324346
0.2919	27	0.973001	0.000218807	0.0218469	0.000190665
0.330612	0	0.944606	0.000331999	0.0298345	0.00026318
0.337797	1	0.965135	0.000356909	0.0273365	0.000387205
0.339331	2	0.969517	0.000378219	0.0259562	0.000346524
0.338851	3	0.968145	0.000162652	0.025667	0.000153161
0.337207	4	0.963447	0.000358506	0.0269506	0.000378573
0.330572	5	0.944491	0.00063881	0.0346396	0.0013345
0.321273	6	0.917923	0.00106568	0.0511013	0.000968797
0.332909	7	0.951169	0.00133725	0.0375956	0.000958822
0.334739	8	0.956396	0.000896651	0.0258702	0.00104218
0.336365	9	0.961043	0.000838224	0.0255506	0.000894853
0.336655	10	0.961872	0.000371395	0.0250724	0.000326204
0.337242	11	0.963548	0.000345299	0.0239619	0.000286143
0.337746	12	0.964988	0.00031463	0.0232462	0.000270066
0.338347	13	0.966707	0.000671419	0.0228096	0.000532573
0.338669	14	0.967626	0.000287734	0.0229856	0.000248447
0.339011	15	0.968602	0.000269732	0.0233317	0.000233379
0.338842	16	0.968121	0.000256921	0.0222469	0.000213031
0.339546	17	0.970132	0.000542619	0.0226256	0.000431213
0.339645	18	0.970415	0.000231572	0.0209445	0.000199069
0.339886	19	0.971103	0.000227601	0.0216275	0.000199579
0.339867	20	0.97105	0.000226069	0.021617	0.000196301
0.340228	21	0.972081	0.000217828	0.0213627	0.000185691
0.340551	22	0.973003	0.00020789	0.0216169	0.000188631
0.340264	23	0.972183	0.000207358	0.0210713	0.000171153
0.340387	24	0.972535	0.000199039	0.0208866	0.000170962
0.340134	25	0.97181	0.000206965	0.0219205	0.00018288
0.340101	26	0.971717	0.000209714	0.0213408	0.000178936
0.339977	27	0.971362	0.00020899	0.0211306	0.000173344
0.377286	0	0.943215	0.000352888	0.0323173	0.000316901
0.386163	1	0.965408	0.000534517	0.0274059	0.000474405
0.388217	2	0.970542	0.000591894	0.0260715	0.000478819
0.387021	3	0.967552	0.000249553	0.0260656	0.000289877
0.38544	4	0.963599	0.000204195	0.0284173	0.000252226
0.37669	5	0.941724	0.00100795	0.0394497	0.00267013
0.365383	6	0.913457	0.00297858	0.0663009	0.0034775
0.380212	7	0.95053	0.00055459	0.0377192	0.000561428
0.382733	8	0.956831	0.000422718	0.0272609	0.000379302
0.383519	9	0.958798	0.000399486	0.0236647	0.000321809
0.384289	10	0.960721	0.000366703	0.0246394	0.000318796
0.384902	11	0.962256	0.000335963	0.022983	0.000288219
0.385715	12	0.964288	0.000317345	0.0224356	0.00027672
0.386195	13	0.965488	0.000291763	0.0216783	0.00024823
0.386456	14	0.966141	0.000279703	0.0236271	0.000258289
0.386096	15	0.96524	0.000567341	0.021605	0.000472155
0.387241	16	0.968103	0.000248739	0.02174	0.000219545
0.387717	17	0.969293	0.000234737	0.0213348	0.000200514
0.387894	18	0.969734	0.000227766	0.0210151	0.000202986
0.387606	19	0.969014	0.000228684	0.021116	0.000191923
0.387736	20	0.969341	0.000226182	0.0209745	0.000185157
0.388221	21	0.970551	0.000213181	0.0203535	0.000179598
0.388329	22	0.970823	0.000212291	0.021266	0.000188706
0.388518	23	0.971295	0.000199238	0.0208161	0.000168841
0.38833	24	0.970825	0.000205004	0.0210622	0.00017803
0.38771	25	0.969276	0.000215187	0.0221655	0.000184421
0.387843	26	0.969608	0.000212613	0.0209826	0.000176903
0.387662	27	0.969156	0.000214584	0.0210845	0.000182209
0.423041	0	0.940092	0.000339143	0.0325558	0.000289522
0.433204	1	0.962676	0.000498327	0.0272815	0.000462123
0.435998	2	0.968884	0.000214808	0.0266375	0.000282135
0.434589	3	0.965753	0.000234235	0.026971	0.000282369
0.432676	4	0.961502	0.00017048	0.028123	0.000190254
0.423097	5	0.940215	0.00093054	0.0368693	0.00230868
0.409841	6	0.910758	0.00247004	0.0546688	0.00454613
0.427366	7	0.949701	0.000558259	0.0358738	0.000565607
0.430372	8	0.956382	0.000935661	0.0238393	0.00100035
0.431852	9	0.95967	0.000884859	0.025629	0.00121736
0.432137	10	0.960304	0.000393783	0.0248138	0.00039656
0.432703	11	0.961562	0.000810518	0.0232082	0.000756581
0.433492	12	0.963315	0.000343273	0.023076	0.000342096
0.434061	13	0.964581	0.000342618	0.0217526	0.000327526
0.434221	14	0.964935	0.000397228	0.0228714	0.000391035
0.434768	15	0.96615	0.000400705	0.0221711	0.000386486
0.435811	16	0.968469	0.00029425	0.0209806	0.000291423
0.435969	17	0.96882	0.00029738	0.0202181	0.000278373
0.43596	18	0.968799	0.00032094	0.0209048	0.000313198
0.435769	19	0.968376	0.000271983	0.0202841	0.000242163
0.436258	20	0.969461	0.0003627	0.0210231	0.000319518
0.436602	21	0.970226	0.000304615	0.02023	0.000293332
0.437061	22	0.971248	0.000291766	0.0196032	0.000280117
0.437354	23	0.971897	0.000292322	0.0202825	0.000281588
0.436116	24	0.969146	0.000305481	0.0211676	0.000277315
0.436992	25	0.971094	0.000243076	0.0205011	0.000240552
0.436899	26	0.970887	0.000295077	0.0203849	0.000297795
0.435632	27	0.968072	0.000280123	0.0208664	0.000257324
0.47028	0	0.940559	0.00075492	0.0282715	0.00146871
0.481123	1	0.962246	0.000423741	0.0293716	0.000598261
0.482435	2	0.96487	0.00019623	0.0260308	0.000230668
0.482198	3	0.964396	0.00019967	0.027035	0.000241752
0.479784	4	0.959568	0.000160792	0.0277825	0.000169828
0.469546	5	0.939092	0.000218605	0.0369703	0.00020345
0.455961	6	0.911922	0.00103578	0.0483605	0.000965675
0.473114	7	0.946229	0.00134559	0.0372833	0.000987619
0.476564	8	0.953129	0.000485127	0.0243189	0.000438884
0.477417	9	0.954834	0.00098509	0.0232524	0.000821882
0.479398	10	0.958796	0.000373332	0.0249007	0.000381259
0.479907	11	0.959813	0.000874973	0.0226736	0.000777855
