DETECTOR
NAME: SM
VERSION: 1.0
#
# Comments
# Comments
# Comments
# Comments
# Comments
# 
# 
#
# 
#
AUTHOR: BES3
PARAMETERS: 27082
GEOMETRY
#  DX   DY   DZ   NX   NY   NZ   Z_OFFSET
   10   10   10   19   19   25     0.0
#
# 
 -0.90000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.30000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.20000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.10000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.00000000 -0.90000000 -1.20000000  0.00346016 -0.01009662  0.97794251
  0.10000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.20000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.30000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.40000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.50000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.90000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.80000000 -1.20000000 -0.00305254 -0.00927177  0.97745108
 -0.30000000 -0.80000000 -1.20000000 -0.00202964 -0.01132858  0.98297319
 -0.20000000 -0.80000000 -1.20000000 -0.00035405 -0.01206361  0.98636799
 -0.10000000 -0.80000000 -1.20000000  0.00149710 -0.01238658  0.98873881
  0.00000000 -0.80000000 -1.20000000  0.00351855 -0.01239907  0.99020092
  0.10000000 -0.80000000 -1.20000000  0.00515295 -0.01172386  0.98937232
  0.20000000 -0.80000000 -1.20000000  0.00643967 -0.01099411  0.98758659
  0.30000000 -0.80000000 -1.20000000  0.00747959 -0.00991407  0.98433655
  0.40000000 -0.80000000 -1.20000000  0.00792095 -0.00803193  0.97998612
  0.50000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.80000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.70000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.70000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.70000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.70000000 -1.20000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.70000000 -1.20000000 -0.00576329 -0.00951454  0.98213553
 -0.40000000 -0.70000000 -1.20000000 -0.00492467 -0.01127675  0.98803830
